2017-12-10-15-10-46    UserID [80]    Transaction Complete 
2017-12-10-15-10-46    UserID [4]    Transaction Complete 
2017-12-10-15-10-46    UserID [48]    Transaction Complete 
2017-12-10-15-10-46    UserID [36]    Transaction Complete 
2017-12-10-15-10-46    UserID [7]    Transaction Complete 
2017-12-10-15-10-46    UserID [23]    Transaction Complete 
2017-12-10-15-10-46    UserID [21]    Transaction Complete 
2017-12-10-15-10-46    UserID [32]    Transaction Complete 
2017-12-10-15-10-46    UserID [18]    Transaction Complete 
2017-12-10-15-10-46    UserID [84]    Transaction Complete 
2017-12-10-15-10-46    UserID [81]    Transaction Complete 
2017-12-10-15-10-46    UserID [66]    Transaction Complete 
2017-12-10-15-10-47    UserID [67]    Transaction Complete 
2017-12-10-15-10-47    UserID [59]    Transaction Complete 
2017-12-10-15-10-47    UserID [45]    Transaction Complete 
2017-12-10-15-10-47    UserID [86]    Transaction Complete 
2017-12-10-15-10-47    UserID [39]    Transaction Complete 
2017-12-10-15-10-47    UserID [52]    Transaction Complete 
2017-12-10-15-10-47    UserID [75]    Transaction Complete 
2017-12-10-15-10-47    UserID [14]    Transaction Complete 
2017-12-10-15-10-47    UserID [28]    Transaction Complete 
2017-12-10-15-10-47    UserID [27]    Transaction Complete 
2017-12-10-15-10-47    UserID [2]    Transaction Complete 
2017-12-10-15-10-47    UserID [78]    Transaction Complete 
2017-12-10-15-10-47    UserID [64]    Transaction Complete 
2017-12-10-15-10-47    UserID [10]    Transaction Complete 
2017-12-10-15-10-47    UserID [0]    Transaction Complete 
2017-12-10-15-10-47    UserID [70]    Transaction Complete 
2017-12-10-15-10-47    UserID [58]    Transaction Complete 
2017-12-10-15-10-47    UserID [60]    Transaction Complete 
2017-12-10-15-10-47    UserID [1]    Transaction Complete 
2017-12-10-15-10-47    UserID [85]    Transaction Complete 
2017-12-10-15-10-47    UserID [13]    Transaction Complete 
2017-12-10-15-10-47    UserID [65]    Transaction Complete 
2017-12-10-15-10-47    UserID [6]    Transaction Complete 
2017-12-10-15-10-47    UserID [76]    Transaction Complete 
2017-12-10-15-10-47    UserID [69]    Transaction Complete 
2017-12-10-15-10-47    UserID [40]    Transaction Complete 
2017-12-10-15-10-47    UserID [31]    Transaction Complete 
2017-12-10-15-10-47    UserID [29]    Transaction Complete 
2017-12-10-15-10-47    UserID [11]    Transaction Complete 
2017-12-10-15-10-47    UserID [47]    Transaction Complete 
2017-12-10-15-10-47    UserID [26]    Transaction Complete 
2017-12-10-15-10-47    UserID [34]    Transaction Complete 
2017-12-10-15-10-47    UserID [73]    Transaction Complete 
2017-12-10-15-10-47    UserID [71]    Transaction Complete 
2017-12-10-15-10-47    UserID [5]    Transaction Complete 
2017-12-10-15-10-47    UserID [25]    Transaction Complete 
2017-12-10-15-10-47    UserID [55]    Transaction Complete 
2017-12-10-15-10-47    UserID [19]    Transaction Complete 
2017-12-10-15-10-47    UserID [53]    Transaction Complete 
2017-12-10-15-10-47    UserID [63]    Transaction Complete 
2017-12-10-15-10-47    UserID [3]    Transaction Complete 
2017-12-10-15-10-47    UserID [56]    Transaction Complete 
2017-12-10-15-10-48    UserID [54]    Transaction Complete 
2017-12-10-15-10-48    UserID [61]    Transaction Complete 
2017-12-10-15-10-48    UserID [20]    Transaction Complete 
2017-12-10-15-10-48    UserID [30]    Transaction Complete 
2017-12-10-15-10-48    UserID [82]    Transaction Complete 
2017-12-10-15-10-48    UserID [72]    Transaction Complete 
2017-12-10-15-10-48    UserID [42]    Transaction Complete 
2017-12-10-15-10-48    UserID [9]    Transaction Complete 
2017-12-10-15-10-48    UserID [51]    Transaction Complete 
2017-12-10-15-10-48    UserID [38]    Transaction Complete 
2017-12-10-15-10-48    UserID [15]    Transaction Complete 
2017-12-10-15-10-48    UserID [17]    Transaction Complete 
2017-12-10-15-10-48    UserID [33]    Transaction Complete 
2017-12-10-15-10-48    UserID [16]    Transaction Complete 
2017-12-10-15-10-48    UserID [12]    Transaction Complete 
2017-12-10-15-10-48    UserID [46]    Transaction Complete 
2017-12-10-15-10-48    UserID [57]    Transaction Complete 
2017-12-10-15-10-48    UserID [62]    Transaction Complete 
2017-12-10-15-10-48    UserID [49]    Transaction Complete 
2017-12-10-15-10-48    UserID [83]    Transaction Complete 
2017-12-10-15-10-48    UserID [24]    Transaction Complete 
2017-12-10-15-10-48    UserID [4]    Transaction Complete 
2017-12-10-15-10-48    UserID [41]    Transaction Complete 
2017-12-10-15-10-48    UserID [77]    Transaction Complete 
2017-12-10-15-10-48    UserID [44]    Transaction Complete 
2017-12-10-15-10-48    UserID [79]    Transaction Complete 
2017-12-10-15-10-48    UserID [68]    Transaction Complete 
2017-12-10-15-10-48    UserID [74]    Transaction Complete 
2017-12-10-15-10-48    UserID [35]    Transaction Complete 
2017-12-10-15-10-48    UserID [80]    Transaction Complete 
2017-12-10-15-10-48    UserID [87]    Transaction Complete 
2017-12-10-15-10-48    UserID [48]    Transaction Complete 
2017-12-10-15-10-48    UserID [37]    Transaction Complete 
2017-12-10-15-10-48    UserID [23]    Transaction Complete 
2017-12-10-15-10-48    UserID [22]    Transaction Complete 
2017-12-10-15-10-48    UserID [21]    Transaction Complete 
2017-12-10-15-10-48    UserID [18]    Transaction Complete 
2017-12-10-15-10-48    UserID [8]    Transaction Complete 
2017-12-10-15-10-48    UserID [67]    Transaction Complete 
2017-12-10-15-10-48    UserID [32]    Transaction Complete 
2017-12-10-15-10-48    UserID [81]    Transaction Complete 
2017-12-10-15-10-48    UserID [50]    Transaction Complete 
2017-12-10-15-10-48    UserID [45]    Transaction Complete 
2017-12-10-15-10-48    UserID [43]    Transaction Complete 
2017-12-10-15-10-48    UserID [36]    Transaction Complete 
2017-12-10-15-10-49    UserID [84]    Transaction Complete 
2017-12-10-15-10-49    UserID [7]    Transaction Complete 
2017-12-10-15-10-49    UserID [59]    Transaction Complete 
2017-12-10-15-10-49    UserID [86]    Transaction Complete 
2017-12-10-15-10-49    UserID [39]    Transaction Complete 
2017-12-10-15-10-49    UserID [28]    Transaction Complete 
2017-12-10-15-10-49    UserID [52]    Transaction Complete 
2017-12-10-15-10-49    UserID [70]    Transaction Complete 
2017-12-10-15-10-49    UserID [34]    Transaction Complete 
2017-12-10-15-10-49    UserID [58]    Transaction Complete 
2017-12-10-15-10-49    UserID [60]    Transaction Complete 
2017-12-10-15-10-49    UserID [78]    Transaction Complete 
2017-12-10-15-10-49    UserID [65]    Transaction Complete 
2017-12-10-15-10-49    UserID [75]    Transaction Complete 
2017-12-10-15-10-49    UserID [10]    Transaction Complete 
2017-12-10-15-10-49    UserID [40]    Transaction Complete 
2017-12-10-15-10-49    UserID [6]    Transaction Complete 
2017-12-10-15-10-49    UserID [69]    Transaction Complete 
2017-12-10-15-10-49    UserID [1]    Transaction Complete 
2017-12-10-15-10-49    UserID [13]    Transaction Complete 
2017-12-10-15-10-49    UserID [76]    Transaction Complete 
2017-12-10-15-10-49    UserID [66]    Transaction Complete 
2017-12-10-15-10-49    UserID [0]    Transaction Complete 
2017-12-10-15-10-49    UserID [63]    Transaction Complete 
2017-12-10-15-10-49    UserID [47]    Transaction Complete 
2017-12-10-15-10-49    UserID [26]    Transaction Complete 
2017-12-10-15-10-49    UserID [27]    Transaction Complete 
2017-12-10-15-10-49    UserID [14]    Transaction Complete 
2017-12-10-15-10-49    UserID [15]    Transaction Complete 
2017-12-10-15-10-49    UserID [30]    Transaction Complete 
2017-12-10-15-10-49    UserID [73]    Transaction Complete 
2017-12-10-15-10-49    UserID [3]    Transaction Complete 
2017-12-10-15-10-49    UserID [19]    Transaction Complete 
2017-12-10-15-10-49    UserID [71]    Transaction Complete 
2017-12-10-15-10-49    UserID [2]    Transaction Complete 
2017-12-10-15-10-49    UserID [53]    Transaction Complete 
2017-12-10-15-10-49    UserID [9]    Transaction Complete 
2017-12-10-15-10-49    UserID [64]    Transaction Complete 
2017-12-10-15-10-49    UserID [54]    Transaction Complete 
2017-12-10-15-10-49    UserID [55]    Transaction Complete 
2017-12-10-15-10-49    UserID [20]    Transaction Complete 
2017-12-10-15-10-49    UserID [42]    Transaction Complete 
2017-12-10-15-10-49    UserID [29]    Transaction Complete 
2017-12-10-15-10-49    UserID [85]    Transaction Complete 
2017-12-10-15-10-49    UserID [51]    Transaction Complete 
2017-12-10-15-10-49    UserID [72]    Transaction Complete 
2017-12-10-15-10-49    UserID [31]    Transaction Complete 
2017-12-10-15-10-49    UserID [5]    Transaction Complete 
2017-12-10-15-10-50    UserID [33]    Transaction Complete 
2017-12-10-15-10-50    UserID [11]    Transaction Complete 
2017-12-10-15-10-50    UserID [61]    Transaction Complete 
2017-12-10-15-10-50    UserID [17]    Transaction Complete 
2017-12-10-15-10-50    UserID [56]    Transaction Complete 
2017-12-10-15-10-50    UserID [12]    Transaction Complete 
2017-12-10-15-10-50    UserID [24]    Transaction Complete 
2017-12-10-15-10-50    UserID [25]    Transaction Complete 
2017-12-10-15-10-50    UserID [57]    Transaction Complete 
2017-12-10-15-10-50    UserID [77]    Transaction Complete 
2017-12-10-15-10-50    UserID [46]    Transaction Complete 
2017-12-10-15-10-50    UserID [62]    Transaction Complete 
2017-12-10-15-10-50    UserID [79]    Transaction Complete 
2017-12-10-15-10-50    UserID [80]    Transaction Complete 
2017-12-10-15-10-50    UserID [82]    Transaction Complete 
2017-12-10-15-10-50    UserID [48]    Transaction Complete 
2017-12-10-15-10-50    UserID [44]    Transaction Complete 
2017-12-10-15-10-50    UserID [37]    Transaction Complete 
2017-12-10-15-10-50    UserID [74]    Transaction Complete 
2017-12-10-15-10-50    UserID [45]    Transaction Complete 
2017-12-10-15-10-50    UserID [68]    Transaction Complete 
2017-12-10-15-10-50    UserID [38]    Transaction Complete 
2017-12-10-15-10-50    UserID [16]    Transaction Complete 
2017-12-10-15-10-50    UserID [21]    Transaction Complete 
2017-12-10-15-10-50    UserID [49]    Transaction Complete 
2017-12-10-15-10-50    UserID [83]    Transaction Complete 
2017-12-10-15-10-50    UserID [41]    Transaction Complete 
2017-12-10-15-10-50    UserID [67]    Transaction Complete 
2017-12-10-15-10-50    UserID [23]    Transaction Complete 
2017-12-10-15-10-50    UserID [50]    Transaction Complete 
2017-12-10-15-10-50    UserID [18]    Transaction Complete 
2017-12-10-15-10-50    UserID [81]    Transaction Complete 
2017-12-10-15-10-50    UserID [8]    Transaction Complete 
2017-12-10-15-10-50    UserID [4]    Transaction Complete 
2017-12-10-15-10-50    UserID [32]    Transaction Complete 
2017-12-10-15-10-50    UserID [22]    Transaction Complete 
2017-12-10-15-10-50    UserID [28]    Transaction Complete 
2017-12-10-15-10-50    UserID [36]    Transaction Complete 
2017-12-10-15-10-50    UserID [86]    Transaction Complete 
2017-12-10-15-10-51    UserID [84]    Transaction Complete 
2017-12-10-15-10-51    UserID [35]    Transaction Complete 
2017-12-10-15-10-51    UserID [59]    Transaction Complete 
2017-12-10-15-10-51    UserID [87]    Transaction Complete 
2017-12-10-15-10-51    UserID [43]    Transaction Complete 
2017-12-10-15-10-51    UserID [58]    Transaction Complete 
2017-12-10-15-10-51    UserID [7]    Transaction Complete 
2017-12-10-15-10-51    UserID [39]    Transaction Complete 
2017-12-10-15-10-51    UserID [69]    Transaction Complete 
2017-12-10-15-10-51    UserID [60]    Transaction Complete 
2017-12-10-15-10-51    UserID [66]    Transaction Complete 
2017-12-10-15-10-51    UserID [34]    Transaction Complete 
2017-12-10-15-10-51    UserID [6]    Transaction Complete 
2017-12-10-15-10-51    UserID [63]    Transaction Complete 
2017-12-10-15-10-51    UserID [40]    Transaction Complete 
2017-12-10-15-10-51    UserID [26]    Transaction Complete 
2017-12-10-15-10-51    UserID [10]    Transaction Complete 
2017-12-10-15-10-51    UserID [9]    Transaction Complete 
2017-12-10-15-10-51    UserID [78]    Transaction Complete 
2017-12-10-15-10-51    UserID [13]    Transaction Complete 
2017-12-10-15-10-51    UserID [30]    Transaction Complete 
2017-12-10-15-10-51    UserID [29]    Transaction Complete 
2017-12-10-15-10-51    UserID [14]    Transaction Complete 
2017-12-10-15-10-51    UserID [64]    Transaction Complete 
2017-12-10-15-10-51    UserID [71]    Transaction Complete 
2017-12-10-15-10-51    UserID [42]    Transaction Complete 
2017-12-10-15-10-51    UserID [75]    Transaction Complete 
2017-12-10-15-10-51    UserID [85]    Transaction Complete 
2017-12-10-15-10-51    UserID [20]    Transaction Complete 
2017-12-10-15-10-51    UserID [70]    Transaction Complete 
2017-12-10-15-10-51    UserID [65]    Transaction Complete 
2017-12-10-15-10-51    UserID [1]    Transaction Complete 
2017-12-10-15-10-51    UserID [76]    Transaction Complete 
2017-12-10-15-10-51    UserID [15]    Transaction Complete 
2017-12-10-15-10-51    UserID [73]    Transaction Complete 
2017-12-10-15-10-51    UserID [3]    Transaction Complete 
2017-12-10-15-10-51    UserID [52]    Transaction Complete 
2017-12-10-15-10-51    UserID [27]    Transaction Complete 
2017-12-10-15-10-51    UserID [55]    Transaction Complete 
2017-12-10-15-10-51    UserID [33]    Transaction Complete 
2017-12-10-15-10-51    UserID [19]    Transaction Complete 
2017-12-10-15-10-51    UserID [54]    Transaction Complete 
2017-12-10-15-10-51    UserID [53]    Transaction Complete 
2017-12-10-15-10-51    UserID [2]    Transaction Complete 
2017-12-10-15-10-51    UserID [11]    Transaction Complete 
2017-12-10-15-10-51    UserID [61]    Transaction Complete 
2017-12-10-15-10-51    UserID [51]    Transaction Complete 
2017-12-10-15-10-51    UserID [5]    Transaction Complete 
2017-12-10-15-10-51    UserID [47]    Transaction Complete 
2017-12-10-15-10-51    UserID [56]    Transaction Complete 
2017-12-10-15-10-51    UserID [44]    Transaction Complete 
2017-12-10-15-10-51    UserID [24]    Transaction Complete 
2017-12-10-15-10-52    UserID [31]    Transaction Complete 
2017-12-10-15-10-52    UserID [62]    Transaction Complete 
2017-12-10-15-10-52    UserID [0]    Transaction Complete 
2017-12-10-15-10-52    UserID [80]    Transaction Complete 
2017-12-10-15-10-52    UserID [46]    Transaction Complete 
2017-12-10-15-10-52    UserID [72]    Transaction Complete 
2017-12-10-15-10-52    UserID [12]    Transaction Complete 
2017-12-10-15-10-52    UserID [83]    Transaction Complete 
2017-12-10-15-10-52    UserID [77]    Transaction Complete 
2017-12-10-15-10-52    UserID [57]    Transaction Complete 
2017-12-10-15-10-52    UserID [41]    Transaction Complete 
2017-12-10-15-10-52    UserID [50]    Transaction Complete 
2017-12-10-15-10-52    UserID [17]    Transaction Complete 
2017-12-10-15-10-52    UserID [45]    Transaction Complete 
2017-12-10-15-10-52    UserID [37]    Transaction Complete 
2017-12-10-15-10-52    UserID [8]    Transaction Complete 
2017-12-10-15-10-52    UserID [48]    Transaction Complete 
2017-12-10-15-10-52    UserID [81]    Transaction Complete 
2017-12-10-15-10-52    UserID [21]    Transaction Complete 
2017-12-10-15-10-52    UserID [4]    Transaction Complete 
2017-12-10-15-10-52    UserID [32]    Transaction Complete 
2017-12-10-15-10-52    UserID [67]    Transaction Complete 
2017-12-10-15-10-52    UserID [68]    Transaction Complete 
2017-12-10-15-10-52    UserID [25]    Transaction Complete 
2017-12-10-15-10-52    UserID [16]    Transaction Complete 
2017-12-10-15-10-52    UserID [22]    Transaction Complete 
2017-12-10-15-10-52    UserID [36]    Transaction Complete 
2017-12-10-15-10-52    UserID [18]    Transaction Complete 
2017-12-10-15-10-52    UserID [74]    Transaction Complete 
2017-12-10-15-10-52    UserID [82]    Transaction Complete 
2017-12-10-15-10-52    UserID [79]    Transaction Complete 
2017-12-10-15-10-52    UserID [23]    Transaction Complete 
2017-12-10-15-10-52    UserID [28]    Transaction Complete 
2017-12-10-15-10-52    UserID [49]    Transaction Complete 
2017-12-10-15-10-52    UserID [59]    Transaction Complete 
2017-12-10-15-10-52    UserID [58]    Transaction Complete 
2017-12-10-15-10-52    UserID [84]    Transaction Complete 
2017-12-10-15-10-52    UserID [35]    Transaction Complete 
2017-12-10-15-10-52    UserID [38]    Transaction Complete 
2017-12-10-15-10-52    UserID [7]    Transaction Complete 
2017-12-10-15-10-52    UserID [26]    Transaction Complete 
2017-12-10-15-10-52    UserID [6]    Transaction Complete 
2017-12-10-15-10-52    UserID [86]    Transaction Complete 
2017-12-10-15-10-52    UserID [9]    Transaction Complete 
2017-12-10-15-10-53    UserID [39]    Transaction Complete 
2017-12-10-15-10-53    UserID [78]    Transaction Complete 
2017-12-10-15-10-53    UserID [60]    Transaction Complete 
2017-12-10-15-10-53    UserID [13]    Transaction Complete 
2017-12-10-15-10-53    UserID [43]    Transaction Complete 
2017-12-10-15-10-53    UserID [87]    Transaction Complete 
2017-12-10-15-10-53    UserID [14]    Transaction Complete 
2017-12-10-15-10-53    UserID [66]    Transaction Complete 
2017-12-10-15-10-53    UserID [75]    Transaction Complete 
2017-12-10-15-10-53    UserID [10]    Transaction Complete 
2017-12-10-15-10-53    UserID [69]    Transaction Complete 
2017-12-10-15-10-53    UserID [20]    Transaction Complete 
2017-12-10-15-10-53    UserID [29]    Transaction Complete 
2017-12-10-15-10-53    UserID [40]    Transaction Complete 
2017-12-10-15-10-53    UserID [63]    Transaction Complete 
2017-12-10-15-10-53    UserID [71]    Transaction Complete 
2017-12-10-15-10-53    UserID [11]    Transaction Complete 
2017-12-10-15-10-53    UserID [34]    Transaction Complete 
2017-12-10-15-10-53    UserID [42]    Transaction Complete 
2017-12-10-15-10-53    UserID [52]    Transaction Complete 
2017-12-10-15-10-53    UserID [15]    Transaction Complete 
2017-12-10-15-10-53    UserID [65]    Transaction Complete 
2017-12-10-15-10-53    UserID [76]    Transaction Complete 
2017-12-10-15-10-53    UserID [3]    Transaction Complete 
2017-12-10-15-10-53    UserID [30]    Transaction Complete 
2017-12-10-15-10-53    UserID [1]    Transaction Complete 
2017-12-10-15-10-53    UserID [80]    Transaction Complete 
2017-12-10-15-10-53    UserID [51]    Transaction Complete 
2017-12-10-15-10-53    UserID [55]    Transaction Complete 
2017-12-10-15-10-53    UserID [61]    Transaction Complete 
2017-12-10-15-10-53    UserID [47]    Transaction Complete 
2017-12-10-15-10-53    UserID [33]    Transaction Complete 
2017-12-10-15-10-53    UserID [27]    Transaction Complete 
2017-12-10-15-10-53    UserID [85]    Transaction Complete 
2017-12-10-15-10-53    UserID [19]    Transaction Complete 
2017-12-10-15-10-53    UserID [12]    Transaction Complete 
2017-12-10-15-10-53    UserID [64]    Transaction Complete 
2017-12-10-15-10-53    UserID [53]    Transaction Complete 
2017-12-10-15-10-53    UserID [73]    Transaction Complete 
2017-12-10-15-10-53    UserID [5]    Transaction Complete 
2017-12-10-15-10-53    UserID [2]    Transaction Complete 
2017-12-10-15-10-53    UserID [54]    Transaction Complete 
2017-12-10-15-10-53    UserID [70]    Transaction Complete 
2017-12-10-15-10-53    UserID [77]    Transaction Complete 
2017-12-10-15-10-53    UserID [68]    Transaction Complete 
2017-12-10-15-10-53    UserID [44]    Transaction Complete 
2017-12-10-15-10-53    UserID [50]    Transaction Complete 
2017-12-10-15-10-53    UserID [24]    Transaction Complete 
2017-12-10-15-10-53    UserID [41]    Transaction Complete 
2017-12-10-15-10-53    UserID [0]    Transaction Complete 
2017-12-10-15-10-53    UserID [62]    Transaction Complete 
2017-12-10-15-10-53    UserID [46]    Transaction Complete 
2017-12-10-15-10-53    UserID [45]    Transaction Complete 
2017-12-10-15-10-53    UserID [32]    Transaction Complete 
2017-12-10-15-10-53    UserID [81]    Transaction Complete 
2017-12-10-15-10-53    UserID [72]    Transaction Complete 
2017-12-10-15-10-53    UserID [8]    Transaction Complete 
2017-12-10-15-10-53    UserID [48]    Transaction Complete 
2017-12-10-15-10-53    UserID [17]    Transaction Complete 
2017-12-10-15-10-53    UserID [56]    Transaction Complete 
2017-12-10-15-10-53    UserID [58]    Transaction Complete 
2017-12-10-15-10-53    UserID [74]    Transaction Complete 
2017-12-10-15-10-53    UserID [31]    Transaction Complete 
2017-12-10-15-10-53    UserID [57]    Transaction Complete 
2017-12-10-15-10-54    UserID [18]    Transaction Complete 
2017-12-10-15-10-54    UserID [16]    Transaction Complete 
2017-12-10-15-10-54    UserID [83]    Transaction Complete 
2017-12-10-15-10-54    UserID [36]    Transaction Complete 
2017-12-10-15-10-54    UserID [28]    Transaction Complete 
2017-12-10-15-10-54    UserID [25]    Transaction Complete 
2017-12-10-15-10-54    UserID [67]    Transaction Complete 
2017-12-10-15-10-54    UserID [82]    Transaction Complete 
2017-12-10-15-10-54    UserID [49]    Transaction Complete 
2017-12-10-15-10-54    UserID [4]    Transaction Complete 
2017-12-10-15-10-54    UserID [35]    Transaction Complete 
2017-12-10-15-10-54    UserID [59]    Transaction Complete 
2017-12-10-15-10-54    UserID [22]    Transaction Complete 
2017-12-10-15-10-54    UserID [21]    Transaction Complete 
2017-12-10-15-10-54    UserID [79]    Transaction Complete 
2017-12-10-15-10-54    UserID [37]    Transaction Complete 
2017-12-10-15-10-54    UserID [23]    Transaction Complete 
2017-12-10-15-10-54    UserID [26]    Transaction Complete 
2017-12-10-15-10-54    UserID [38]    Transaction Complete 
2017-12-10-15-10-54    UserID [6]    Transaction Complete 
2017-12-10-15-10-54    UserID [84]    Transaction Complete 
2017-12-10-15-10-54    UserID [39]    Transaction Complete 
2017-12-10-15-10-54    UserID [87]    Transaction Complete 
2017-12-10-15-10-54    UserID [7]    Transaction Complete 
2017-12-10-15-10-54    UserID [60]    Transaction Complete 
2017-12-10-15-10-54    UserID [20]    Transaction Complete 
2017-12-10-15-10-54    UserID [42]    Transaction Complete 
2017-12-10-15-10-54    UserID [13]    Transaction Complete 
2017-12-10-15-10-54    UserID [9]    Transaction Complete 
2017-12-10-15-10-54    UserID [66]    Transaction Complete 
2017-12-10-15-10-54    UserID [10]    Transaction Complete 
2017-12-10-15-10-54    UserID [86]    Transaction Complete 
2017-12-10-15-10-54    UserID [63]    Transaction Complete 
2017-12-10-15-10-54    UserID [75]    Transaction Complete 
2017-12-10-15-10-54    UserID [78]    Transaction Complete 
2017-12-10-15-10-54    UserID [40]    Transaction Complete 
2017-12-10-15-10-54    UserID [34]    Transaction Complete 
2017-12-10-15-10-54    UserID [51]    Transaction Complete 
2017-12-10-15-10-54    UserID [14]    Transaction Complete 
2017-12-10-15-10-54    UserID [69]    Transaction Complete 
2017-12-10-15-10-54    UserID [80]    Transaction Complete 
2017-12-10-15-10-54    UserID [43]    Transaction Complete 
2017-12-10-15-10-54    UserID [29]    Transaction Complete 
2017-12-10-15-10-54    UserID [73]    Transaction Complete 
2017-12-10-15-10-55    UserID [70]    Transaction Complete 
2017-12-10-15-10-55    UserID [5]    Transaction Complete 
2017-12-10-15-10-55    UserID [71]    Transaction Complete 
2017-12-10-15-10-55    UserID [52]    Transaction Complete 
2017-12-10-15-10-55    UserID [65]    Transaction Complete 
2017-12-10-15-10-55    UserID [11]    Transaction Complete 
2017-12-10-15-10-55    UserID [68]    Transaction Complete 
2017-12-10-15-10-55    UserID [1]    Transaction Complete 
2017-12-10-15-10-55    UserID [19]    Transaction Complete 
2017-12-10-15-10-55    UserID [33]    Transaction Complete 
2017-12-10-15-10-55    UserID [47]    Transaction Complete 
2017-12-10-15-10-55    UserID [15]    Transaction Complete 
2017-12-10-15-10-55    UserID [74]    Transaction Complete 
2017-12-10-15-10-55    UserID [44]    Transaction Complete 
2017-12-10-15-10-55    UserID [27]    Transaction Complete 
2017-12-10-15-10-55    UserID [85]    Transaction Complete 
2017-12-10-15-10-55    UserID [8]    Transaction Complete 
2017-12-10-15-10-55    UserID [12]    Transaction Complete 
2017-12-10-15-10-55    UserID [0]    Transaction Complete 
2017-12-10-15-10-55    UserID [41]    Transaction Complete 
2017-12-10-15-10-55    UserID [53]    Transaction Complete 
2017-12-10-15-10-55    UserID [18]    Transaction Complete 
2017-12-10-15-10-55    UserID [30]    Transaction Complete 
2017-12-10-15-10-55    UserID [55]    Transaction Complete 
2017-12-10-15-10-55    UserID [77]    Transaction Complete 
2017-12-10-15-10-55    UserID [81]    Transaction Complete 
2017-12-10-15-10-55    UserID [50]    Transaction Complete 
2017-12-10-15-10-55    UserID [48]    Transaction Complete 
2017-12-10-15-10-55    UserID [57]    Transaction Complete 
2017-12-10-15-10-55    UserID [3]    Transaction Complete 
2017-12-10-15-10-55    UserID [54]    Transaction Complete 
2017-12-10-15-10-55    UserID [32]    Transaction Complete 
2017-12-10-15-10-55    UserID [17]    Transaction Complete 
2017-12-10-15-10-55    UserID [58]    Transaction Complete 
2017-12-10-15-10-55    UserID [45]    Transaction Complete 
2017-12-10-15-10-55    UserID [56]    Transaction Complete 
2017-12-10-15-10-55    UserID [61]    Transaction Complete 
2017-12-10-15-10-55    UserID [28]    Transaction Complete 
2017-12-10-15-10-55    UserID [64]    Transaction Complete 
2017-12-10-15-10-55    UserID [36]    Transaction Complete 
2017-12-10-15-10-55    UserID [31]    Transaction Complete 
2017-12-10-15-10-55    UserID [24]    Transaction Complete 
2017-12-10-15-10-55    UserID [46]    Transaction Complete 
2017-12-10-15-10-55    UserID [2]    Transaction Complete 
2017-12-10-15-10-55    UserID [76]    Transaction Complete 
2017-12-10-15-10-55    UserID [59]    Transaction Complete 
2017-12-10-15-10-55    UserID [83]    Transaction Complete 
2017-12-10-15-10-55    UserID [25]    Transaction Complete 
2017-12-10-15-10-55    UserID [49]    Transaction Complete 
2017-12-10-15-10-55    UserID [22]    Transaction Complete 
2017-12-10-15-10-55    UserID [23]    Transaction Complete 
2017-12-10-15-10-55    UserID [35]    Transaction Complete 
2017-12-10-15-10-55    UserID [72]    Transaction Complete 
2017-12-10-15-10-55    UserID [16]    Transaction Complete 
2017-12-10-15-10-55    UserID [26]    Transaction Complete 
2017-12-10-15-10-55    UserID [37]    Transaction Complete 
2017-12-10-15-10-55    UserID [4]    Transaction Complete 
2017-12-10-15-10-55    UserID [82]    Transaction Complete 
2017-12-10-15-10-55    UserID [67]    Transaction Complete 
2017-12-10-15-10-55    UserID [62]    Transaction Complete 
2017-12-10-15-10-56    UserID [38]    Transaction Complete 
2017-12-10-15-10-56    UserID [21]    Transaction Complete 
2017-12-10-15-10-56    UserID [6]    Transaction Complete 
2017-12-10-15-10-56    UserID [39]    Transaction Complete 
2017-12-10-15-10-56    UserID [60]    Transaction Complete 
2017-12-10-15-10-56    UserID [79]    Transaction Complete 
2017-12-10-15-10-56    UserID [66]    Transaction Complete 
2017-12-10-15-10-56    UserID [13]    Transaction Complete 
2017-12-10-15-10-56    UserID [75]    Transaction Complete 
2017-12-10-15-10-56    UserID [84]    Transaction Complete 
2017-12-10-15-10-56    UserID [14]    Transaction Complete 
2017-12-10-15-10-56    UserID [7]    Transaction Complete 
2017-12-10-15-10-56    UserID [42]    Transaction Complete 
2017-12-10-15-10-56    UserID [20]    Transaction Complete 
2017-12-10-15-10-56    UserID [86]    Transaction Complete 
2017-12-10-15-10-56    UserID [9]    Transaction Complete 
2017-12-10-15-10-56    UserID [87]    Transaction Complete 
2017-12-10-15-10-56    UserID [29]    Transaction Complete 
2017-12-10-15-10-56    UserID [70]    Transaction Complete 
2017-12-10-15-10-56    UserID [10]    Transaction Complete 
2017-12-10-15-10-56    UserID [51]    Transaction Complete 
2017-12-10-15-10-56    UserID [73]    Transaction Complete 
2017-12-10-15-10-56    UserID [34]    Transaction Complete 
2017-12-10-15-10-56    UserID [78]    Transaction Complete 
2017-12-10-15-10-56    UserID [5]    Transaction Complete 
2017-12-10-15-10-56    UserID [47]    Transaction Complete 
2017-12-10-15-10-56    UserID [63]    Transaction Complete 
2017-12-10-15-10-56    UserID [68]    Transaction Complete 
2017-12-10-15-10-56    UserID [71]    Transaction Complete 
2017-12-10-15-10-56    UserID [12]    Transaction Complete 
2017-12-10-15-10-56    UserID [19]    Transaction Complete 
2017-12-10-15-10-56    UserID [33]    Transaction Complete 
