2017-12-9-14-11-32    UserID [3]    Transaction Complete 
2017-12-9-14-11-32    UserID [0]    Transaction Complete 
2017-12-9-14-11-32    UserID [4]    Transaction Complete 
2017-12-9-14-11-32    UserID [1]    Transaction Complete 
2017-12-9-14-11-32    UserID [4]    Transaction Complete 
2017-12-9-14-11-32    UserID [0]    Transaction Complete 
2017-12-9-14-11-32    UserID [3]    Transaction Complete 
2017-12-9-14-11-32    UserID [1]    Transaction Complete 
2017-12-9-14-11-32    UserID [2]    Transaction Complete 
2017-12-9-14-11-33    UserID [3]    Transaction Complete 
2017-12-9-14-11-33    UserID [0]    Transaction Complete 
2017-12-9-14-11-33    UserID [1]    Transaction Complete 
2017-12-9-14-11-33    UserID [2]    Transaction Complete 
2017-12-9-14-11-33    UserID [4]    Transaction Complete 
2017-12-9-14-11-34    UserID [0]    Transaction Complete 
2017-12-9-14-11-34    UserID [2]    Transaction Complete 
2017-12-9-14-11-34    UserID [4]    Transaction Complete 
2017-12-9-14-11-34    UserID [3]    Transaction Complete 
2017-12-9-14-11-34    UserID [1]    Transaction Complete 
2017-12-9-14-11-34    UserID [0]    Transaction Complete 
2017-12-9-14-11-34    UserID [2]    Transaction Complete 
2017-12-9-14-11-34    UserID [1]    Transaction Complete 
2017-12-9-14-11-34    UserID [4]    Transaction Complete 
2017-12-9-14-11-34    UserID [3]    Transaction Complete 
2017-12-9-14-11-35    UserID [2]    Transaction Complete 
2017-12-9-14-11-35    UserID [4]    Transaction Complete 
2017-12-9-14-11-35    UserID [0]    Transaction Complete 
2017-12-9-14-11-35    UserID [3]    Transaction Complete 
2017-12-9-14-11-35    UserID [1]    Transaction Complete 
2017-12-9-14-11-36    UserID [0]    Transaction Complete 
2017-12-9-14-11-36    UserID [1]    Transaction Complete 
2017-12-9-14-11-36    UserID [2]    Transaction Complete 
2017-12-9-14-11-36    UserID [4]    Transaction Complete 
2017-12-9-14-11-36    UserID [3]    Transaction Complete 
2017-12-9-14-11-36    UserID [4]    Transaction Complete 
2017-12-9-14-11-36    UserID [3]    Transaction Complete 
2017-12-9-14-11-36    UserID [0]    Transaction Complete 
2017-12-9-14-11-36    UserID [2]    Transaction Complete 
2017-12-9-14-11-36    UserID [1]    Transaction Complete 
2017-12-9-14-11-37    UserID [0]    Transaction Complete 
2017-12-9-14-11-37    UserID [4]    Transaction Complete 
2017-12-9-14-11-37    UserID [3]    Transaction Complete 
2017-12-9-14-11-37    UserID [2]    Transaction Complete 
2017-12-9-14-11-37    UserID [1]    Transaction Complete 
2017-12-9-14-11-38    UserID [4]    Transaction Complete 
2017-12-9-14-11-38    UserID [3]    Transaction Complete 
2017-12-9-14-11-38    UserID [2]    Transaction Complete 
2017-12-9-14-11-38    UserID [1]    Transaction Complete 
2017-12-9-14-11-38    UserID [0]    Transaction Complete 
2017-12-9-14-11-38    UserID [2]    Transaction Complete 
2017-12-9-14-11-38    UserID [1]    Transaction Complete 
2017-12-9-14-11-38    UserID [0]    Transaction Complete 
2017-12-9-14-11-38    UserID [3]    Transaction Complete 
2017-12-9-14-11-38    UserID [4]    Transaction Complete 
2017-12-9-14-11-39    UserID [3]    Transaction Complete 
2017-12-9-14-11-39    UserID [2]    Transaction Complete 
2017-12-9-14-11-39    UserID [1]    Transaction Complete 
2017-12-9-14-11-39    UserID [0]    Transaction Complete 
2017-12-9-14-11-39    UserID [4]    Transaction Complete 
2017-12-9-14-11-40    UserID [0]    Transaction Complete 
2017-12-9-14-11-40    UserID [3]    Transaction Complete 
2017-12-9-14-11-40    UserID [1]    Transaction Complete 
2017-12-9-14-11-40    UserID [4]    Transaction Complete 
2017-12-9-14-11-40    UserID [2]    Transaction Complete 
2017-12-9-14-11-40    UserID [4]    Transaction Complete 
2017-12-9-14-11-40    UserID [1]    Transaction Complete 
2017-12-9-14-11-40    UserID [2]    Transaction Complete 
2017-12-9-14-11-40    UserID [0]    Transaction Complete 
2017-12-9-14-11-40    UserID [3]    Transaction Complete 
2017-12-9-14-11-41    UserID [2]    Transaction Complete 
2017-12-9-14-11-41    UserID [3]    Transaction Complete 
2017-12-9-14-11-41    UserID [0]    Transaction Complete 
2017-12-9-14-11-41    UserID [1]    Transaction Complete 
2017-12-9-14-11-41    UserID [4]    Transaction Complete 
2017-12-9-14-11-41    UserID [2]    Transaction Complete 
2017-12-9-14-11-42    UserID [4]    Transaction Complete 
2017-12-9-14-11-42    UserID [0]    Transaction Complete 
2017-12-9-14-11-42    UserID [1]    Transaction Complete 
2017-12-9-14-11-42    UserID [3]    Transaction Complete 
2017-12-9-14-11-42    UserID [2]    Transaction Complete 
2017-12-9-14-11-42    UserID [3]    Transaction Complete 
2017-12-9-14-11-42    UserID [0]    Transaction Complete 
2017-12-9-14-11-42    UserID [1]    Transaction Complete 
2017-12-9-14-11-42    UserID [4]    Transaction Complete 
2017-12-9-14-11-42    UserID [2]    Transaction Complete 
2017-12-9-14-11-43    UserID [3]    Transaction Complete 
2017-12-9-14-11-43    UserID [0]    Transaction Complete 
2017-12-9-14-11-43    UserID [1]    Transaction Complete 
2017-12-9-14-11-43    UserID [4]    Transaction Complete 
2017-12-9-14-11-43    UserID [2]    Transaction Complete 
2017-12-9-14-11-44    UserID [3]    Transaction Complete 
2017-12-9-14-11-44    UserID [4]    Transaction Complete 
2017-12-9-14-11-44    UserID [1]    Transaction Complete 
2017-12-9-14-11-44    UserID [2]    Transaction Complete 
2017-12-9-14-11-44    UserID [0]    Transaction Complete 
2017-12-9-14-11-44    UserID [3]    Transaction Complete 
2017-12-9-14-11-44    UserID [0]    Transaction Complete 
2017-12-9-14-11-44    UserID [4]    Transaction Complete 
2017-12-9-14-11-44    UserID [1]    Transaction Complete 
2017-12-9-14-11-44    UserID [2]    Transaction Complete 
2017-12-9-14-11-45    UserID [1]    Transaction Complete 
2017-12-9-14-11-45    UserID [0]    Transaction Complete 
2017-12-9-14-11-45    UserID [3]    Transaction Complete 
2017-12-9-14-11-45    UserID [4]    Transaction Complete 
2017-12-9-14-11-45    UserID [2]    Transaction Complete 
2017-12-9-14-11-46    UserID [1]    Transaction Complete 
2017-12-9-14-11-46    UserID [2]    Transaction Complete 
2017-12-9-14-11-46    UserID [4]    Transaction Complete 
2017-12-9-14-11-46    UserID [0]    Transaction Complete 
2017-12-9-14-11-46    UserID [3]    Transaction Complete 
-14    UserID [4]    Transaction Complete 
2017-12-9-14-11-14    UserID [0]    Transaction Complete 
2017-12-9-14-11-14    UserID [2]    Transaction Complete 
2017-12-9-14-11-14    UserID [3]    Transaction Complete 
2017-12-9-14-11-14    UserID [0]    Transaction Complete 
2017-12-9-14-11-14    UserID [4]    Transaction Complete 
2017-12-9-14-11-14    UserID [3]    Transaction Complete 
2017-12-9-14-11-14    UserID [2]    Transaction Complete 
2017-12-9-14-11-14    UserID [1]    Transaction Complete 
2017-12-9-14-11-15    UserID [4]    Transaction Complete 
2017-12-9-14-11-15    UserID [2]    Transaction Complete 
2017-12-9-14-11-15    UserID [0]    Transaction Complete 
2017-12-9-14-11-15    UserID [3]    Transaction Complete 
2017-12-9-14-11-15    UserID [1]    Transaction Complete 
2017-12-9-14-11-15    UserID [4]    Transaction Complete 
2017-12-9-14-11-15    UserID [3]    Transaction Complete 
2017-12-9-14-11-15    UserID [0]    Transaction Complete 
2017-12-9-14-11-15    UserID [1]    Transaction Complete 
2017-12-9-14-11-15    UserID [2]    Transaction Complete 
2017-12-9-14-11-16    UserID [1]    Transaction Complete 
2017-12-9-14-11-16    UserID [2]    Transaction Complete 
2017-12-9-14-11-16    UserID [3]    Transaction Complete 
2017-12-9-14-11-16    UserID [0]    Transaction Complete 
2017-12-9-14-11-16    UserID [4]    Transaction Complete 
2017-12-9-14-11-17    UserID [3]    Transaction Complete 
2017-12-9-14-11-17    UserID [2]    Transaction Complete 
2017-12-9-14-11-17    UserID [4]    Transaction Complete 
2017-12-9-14-11-17    UserID [1]    Transaction Complete 
2017-12-9-14-11-17    UserID [0]    Transaction Complete 
2017-12-9-14-11-17    UserID [4]    Transaction Complete 
2017-12-9-14-11-17    UserID [1]    Transaction Complete 
2017-12-9-14-11-17    UserID [2]    Transaction Complete 
2017-12-9-14-11-17    UserID [3]    Transaction Complete 
2017-12-9-14-11-17    UserID [0]    Transaction Complete 
2017-12-9-14-11-18    UserID [1]    Transaction Complete 
2017-12-9-14-11-18    UserID [4]    Transaction Complete 
2017-12-9-14-11-18    UserID [2]    Transaction Complete 
2017-12-9-14-11-18    UserID [0]    Transaction Complete 
2017-12-9-14-11-18    UserID [3]    Transaction Complete 
2017-12-9-14-11-19    UserID [2]    Transaction Complete 
2017-12-9-14-11-19    UserID [0]    Transaction Complete 
2017-12-9-14-11-19    UserID [4]    Transaction Complete 
2017-12-9-14-11-19    UserID [1]    Transaction Complete 
2017-12-9-14-11-19    UserID [3]    Transaction Complete 
2017-12-9-14-11-19    UserID [0]    Transaction Complete 
2017-12-9-14-11-19    UserID [4]    Transaction Complete 
2017-12-9-14-11-19    UserID [2]    Transaction Complete 
2017-12-9-14-11-19    UserID [1]    Transaction Complete 
2017-12-9-14-11-19    UserID [3]    Transaction Complete 
2017-12-9-14-11-20    UserID [2]    Transaction Complete 
2017-12-9-14-11-20    UserID [4]    Transaction Complete 
2017-12-9-14-11-20    UserID [0]    Transaction Complete 
2017-12-9-14-11-20    UserID [3]    Transaction Complete 
2017-12-9-14-11-20    UserID [1]    Transaction Complete 
2017-12-9-14-11-21    UserID [3]    Transaction Complete 
2017-12-9-14-11-21    UserID [0]    Transaction Complete 
2017-12-9-14-11-21    UserID [2]    Transaction Complete 
2017-12-9-14-11-21    UserID [1]    Transaction Complete 
2017-12-9-14-11-21    UserID [4]    Transaction Complete 
2017-12-9-14-11-21    UserID [0]    Transaction Complete 
2017-12-9-14-11-21    UserID [4]    Transaction Complete 
2017-12-9-14-11-21    UserID [1]    Transaction Complete 
2017-12-9-14-11-21    UserID [3]    Transaction Complete 
2017-12-9-14-11-21    UserID [2]    Transaction Complete 
2017-12-9-14-11-22    UserID [1]    Transaction Complete 
2017-12-9-14-11-22    UserID [0]    Transaction Complete 
2017-12-9-14-11-22    UserID [3]    Transaction Complete 
2017-12-9-14-11-22    UserID [4]    Transaction Complete 
2017-12-9-14-11-22    UserID [2]    Transaction Complete 
2017-12-9-14-11-23    UserID [3]    Transaction Complete 
2017-12-9-14-11-23    UserID [1]    Transaction Complete 
2017-12-9-14-11-23    UserID [2]    Transaction Complete 
2017-12-9-14-11-23    UserID [0]    Transaction Complete 
2017-12-9-14-11-23    UserID [4]    Transaction Complete 
2017-12-9-14-11-23    UserID [0]    Transaction Complete 
2017-12-9-14-11-23    UserID [2]    Transaction Complete 
2017-12-9-14-11-23    UserID [1]    Transaction Complete 
2017-12-9-14-11-23    UserID [3]    Transaction Complete 
2017-12-9-14-11-23    UserID [4]    Transaction Complete 
2017-12-9-14-11-24    UserID [4]    Transaction Complete 
2017-12-9-14-11-24    UserID [3]    Transaction Complete 
2017-12-9-14-11-24    UserID [0]    Transaction Complete 
2017-12-9-14-11-24    UserID [2]    Transaction Complete 
2017-12-9-14-11-24    UserID [1]    Transaction Complete 
2017-12-9-14-11-24    UserID [4]    Transaction Complete 
2017-12-9-14-11-25    UserID [3]    Transaction Complete 
2017-12-9-14-11-25    UserID [1]    Transaction Complete 
2017-12-9-14-11-25    UserID [0]    Transaction Complete 
2017-12-9-14-11-25    UserID [2]    Transaction Complete 
2017-12-9-14-11-25    UserID [4]    Transaction Complete 
2017-12-9-14-11-25    UserID [0]    Transaction Complete 
2017-12-9-14-11-25    UserID [1]    Transaction Complete 
2017-12-9-14-11-25    UserID [2]    Transaction Complete 
2017-12-9-14-11-25    UserID [3]    Transaction Complete 
2017-12-9-14-11-25    UserID [4]    Transaction Complete 
2017-12-9-14-11-26    UserID [0]    Transaction Complete 
2017-12-9-14-11-26    UserID [2]    Transaction Complete 
2017-12-9-14-11-26    UserID [3]    Transaction Complete 
2017-12-9-14-11-26    UserID [4]    Transaction Complete 
2017-12-9-14-11-26    UserID [1]    Transaction Complete 
2017-12-9-14-11-27    UserID [4]    Transaction Complete 
2017-12-9-14-11-27    UserID [1]    Transaction Complete 
2017-12-9-14-11-27    UserID [2]    Transaction Complete 
2017-12-9-14-11-27    UserID [3]    Transaction Complete 
2017-12-9-14-11-27    UserID [0]    Transaction Complete 
2017-12-9-14-11-27    UserID [2]    Transaction Complete 
2017-12-9-14-11-27    UserID [4]    Transaction Complete 
2017-12-9-14-11-27    UserID [1]    Transaction Complete 
2017-12-9-14-11-27    UserID [0]    Transaction Complete 
2017-12-9-14-11-27    UserID [3]    Transaction Complete 
2017-12-9-14-11-28    UserID [2]    Transaction Complete 
2017-12-9-14-11-28    UserID [1]    Transaction Complete 
2017-12-9-14-11-28    UserID [0]    Transaction Complete 
2017-12-9-14-11-28    UserID [3]    Transaction Complete 
2017-12-9-14-11-28    UserID [4]    Transaction Complete 
2017-12-9-14-11-28    UserID [2]    Transaction Complete 
2017-12-9-14-11-28    UserID [3]    Transaction Complete 
2017-12-9-14-11-28    UserID [0]    Transaction Complete 
2017-12-9-14-11-28    UserID [4]    Transaction Complete 
2017-12-9-14-11-28    UserID [1]    Transaction Complete 
2017-12-9-14-11-28    UserID [2]    Transaction Complete 
2017-12-9-14-11-29    UserID [4]    Transaction Complete 
2017-12-9-14-11-29    UserID [3]    Transaction Complete 
2017-12-9-14-11-29    UserID [0]    Transaction Complete 
2017-12-9-14-11-29    UserID [1]    Transaction Complete 
2017-12-9-14-11-29    UserID [2]    Transaction Complete 
2017-12-9-14-11-30    UserID [0]    Transaction Complete 
2017-12-9-14-11-30    UserID [3]    Transaction Complete 
2017-12-9-14-11-30    UserID [4]    Transaction Complete 
2017-12-9-14-11-30    UserID [1]    Transaction Complete 
2017-12-9-14-11-30    UserID [2]    Transaction Complete 
2017-12-9-14-11-30    UserID [2]    Transaction Complete 
2017-12-9-14-11-30    UserID [3]    Transaction Complete 
2017-12-9-14-11-30    UserID [0]    Transaction Complete 
2017-12-9-14-11-30    UserID [1]    Transaction Complete 
2017-12-9-14-11-30    UserID [4]    Transaction Complete 
2017-12-9-14-11-31    UserID [4]    Transaction Complete 
2017-12-9-14-11-31    UserID [1]    Transaction Complete 
2017-12-9-14-11-31    UserID [2]    Transaction Complete 
2017-12-9-14-11-31    UserID [0]    Transaction Complete 
2017-12-9-14-11-31    UserID [3]    Transaction Complete 
2017-12-9-14-11-32    UserID [1]    Transaction Complete 
2017-12-9-14-11-32    UserID [0]    Transaction Complete 
2017-12-9-14-11-32    UserID [4]    Transaction Complete 
2017-12-9-14-11-32    UserID [2]    Transaction Complete 
2017-12-9-14-11-32    UserID [3]    Transaction Complete 
2017-12-9-14-11-32    UserID [4]    Transaction Complete 
2017-12-9-14-11-32    UserID [2]    Transaction Complete 
2017-12-9-14-11-32    UserID [1]    Transaction Complete 
2017-12-9-14-11-32    UserID [3]    Transaction Complete 
2017-12-9-14-11-32    UserID [0]    Transaction Complete 
2017-12-9-14-11-33    UserID [4]    Transaction Complete 
2017-12-9-14-11-33    UserID [0]    Transaction Complete 
2017-12-9-14-11-33    UserID [3]    Transaction Complete 
2017-12-9-14-11-33    UserID [2]    Transaction Complete 
2017-12-9-14-11-33    UserID [1]    Transaction Complete 
2017-12-9-14-11-34    UserID [4]    Transaction Complete 
2017-12-9-14-11-34    UserID [2]    Transaction Complete 
2017-12-9-14-11-34    UserID [0]    Transaction Complete 
2017-12-9-14-11-34    UserID [1]    Transaction Complete 
2017-12-9-14-11-34    UserID [3]    Transaction Complete 
2017-12-9-14-11-34    UserID [4]    Transaction Complete 
2017-12-9-14-11-34    UserID [3]    Transaction Complete 
2017-12-9-14-11-34    UserID [2]    Transaction Complete 
2017-12-9-14-11-34    UserID [1]    Transaction Complete 
2017-12-9-14-11-34    UserID [0]    Transaction Complete 
2017-12-9-14-11-34    UserID [4]    Transaction Complete 
2017-12-9-14-11-35    UserID [3]    Transaction Complete 
2017-12-9-14-11-35    UserID [0]    Transaction Complete 
2017-12-9-14-11-35    UserID [1]    Transaction Complete 
2017-12-9-14-11-35    UserID [2]    Transaction Complete 
2017-12-9-14-11-35    UserID [4]    Transaction Complete 
2017-12-9-14-11-36    UserID [0]    Transaction Complete 
2017-12-9-14-11-36    UserID [1]    Transaction Complete 
2017-12-9-14-11-36    UserID [3]    Transaction Complete 
2017-12-9-14-11-36    UserID [2]    Transaction Complete 
2017-12-9-14-11-36    UserID [4]    Transaction Complete 
2017-12-9-14-11-36    UserID [2]    Transaction Complete 
2017-12-9-14-11-36    UserID [3]    Transaction Complete 
2017-12-9-14-11-36    UserID [1]    Transaction Complete 
2017-12-9-14-11-36    UserID [4]    Transaction Complete 
2017-12-9-14-11-36    UserID [0]    Transaction Complete 
2017-12-9-14-11-37    UserID [1]    Transaction Complete 
2017-12-9-14-11-37    UserID [0]    Transaction Complete 
2017-12-9-14-11-37    UserID [3]    Transaction Complete 
2017-12-9-14-11-37    UserID [2]    Transaction Complete 
2017-12-9-14-11-37    UserID [4]    Transaction Complete 
2017-12-9-14-11-38    UserID [1]    Transaction Complete 
2017-12-9-14-11-38    UserID [4]    Transaction Complete 
2017-12-9-14-11-38    UserID [0]    Transaction Complete 
2017-12-9-14-11-38    UserID [2]    Transaction Complete 
2017-12-9-14-11-38    UserID [3]    Transaction Complete 
2017-12-9-14-11-38    UserID [2]    Transaction Complete 
2017-12-9-14-11-38    UserID [1]    Transaction Complete 
2017-12-9-14-11-38    UserID [0]    Transaction Complete 
2017-12-9-14-11-38    UserID [3]    Transaction Complete 
2017-12-9-14-11-38    UserID [4]    Transaction Complete 
2017-12-9-14-11-39    UserID [0]    Transaction Complete 
2017-12-9-14-11-39    UserID [1]    Transaction Complete 
2017-12-9-14-11-39    UserID [4]    Transaction Complete 
2017-12-9-14-11-39    UserID [2]    Transaction Complete 
2017-12-9-14-11-39    UserID [3]    Transaction Complete 
2017-12-9-14-11-40    UserID [1]    Transaction Complete 
2017-12-9-14-11-40    UserID [0]    Transaction Complete 
2017-12-9-14-11-40    UserID [2]    Transaction Complete 
2017-12-9-14-11-40    UserID [4]    Transaction Complete 
2017-12-9-14-11-40    UserID [3]    Transaction Complete 
2017-12-9-14-11-40    UserID [1]    Transaction Complete 
2017-12-9-14-11-40    UserID [0]    Transaction Complete 
2017-12-9-14-11-40    UserID [2]    Transaction Complete 
2017-12-9-14-11-40    UserID [3]    Transaction Complete 
2017-12-9-14-11-40    UserID [4]    Transaction Complete 
2017-12-9-14-11-40    UserID [1]    Transaction Complete 
2017-12-9-14-11-40    UserID [0]    Transaction Complete 
2017-12-9-14-11-41    UserID [3]    Transaction Complete 
2017-12-9-14-11-41    UserID [2]    Transaction Complete 
2017-12-9-14-11-41    UserID [4]    Transaction Complete 
2017-12-9-14-11-41    UserID [0]    Transaction Complete 
2017-12-9-14-11-41    UserID [1]    Transaction Complete 
2017-12-9-14-11-42    UserID [0]    Transaction Complete 
2017-12-9-14-11-42    UserID [4]    Transaction Complete 
2017-12-9-14-11-42    UserID [3]    Transaction Complete 
2017-12-9-14-11-42    UserID [2]    Transaction Complete 
2017-12-9-14-11-42    UserID [1]    Transaction Complete 
2017-12-9-14-11-42    UserID [2]    Transaction Complete 
2017-12-9-14-11-42    UserID [3]    Transaction Complete 
2017-12-9-14-11-42    UserID [0]    Transaction Complete 
2017-12-9-14-11-42    UserID [4]    Transaction Complete 
2017-12-9-14-11-42    UserID [1]    Transaction Complete 
2017-12-9-14-11-43    UserID [1]    Transaction Complete 
2017-12-9-14-11-43    UserID [3]    Transaction Complete 
2017-12-9-14-11-43    UserID [0]    Transaction Complete 
2017-12-9-14-11-43    UserID [2]    Transaction Complete 
2017-12-9-14-11-43    UserID [4]    Transaction Complete 
2017-12-9-14-11-44    UserID [0]    Transaction Complete 
2017-12-9-14-11-44    UserID [2]    Transaction Complete 
2017-12-9-14-11-44    UserID [4]    Transaction Complete 
2017-12-9-14-11-44    UserID [3]    Transaction Complete 
2017-12-9-14-11-44    UserID [1]    Transaction Complete 
2017-12-9-14-11-44    UserID [3]    Transaction Complete 
2017-12-9-14-11-44    UserID [1]    Transaction Complete 
2017-12-9-14-11-44    UserID [4]    Transaction Complete 
2017-12-9-14-11-44    UserID [0]    Transaction Complete 
2017-12-9-14-11-44    UserID [2]    Transaction Complete 
2017-12-9-14-11-45    UserID [2]    Transaction Complete 
2017-12-9-14-11-45    UserID [0]    Transaction Complete 
2017-12-9-14-11-45    UserID [4]    Transaction Complete 
2017-12-9-14-11-45    UserID [3]    Transaction Complete 
2017-12-9-14-11-45    UserID [1]    Transaction Complete 
2017-12-9-14-11-46    UserID [4]    Transaction Complete 
2017-12-9-14-11-46    UserID [2]    Transaction Complete 
2017-12-9-14-11-46    UserID [3]    Transaction Complete 
2017-12-9-14-11-46    UserID [1]    Transaction Complete 
2017-12-9-14-11-46    UserID [0]    Transaction Complete 
   Transaction Complete 
2017-12-9-14-10-40    UserID [1]    Transaction Complete 
2017-12-9-14-10-41    UserID [3]    Transaction Complete 
2017-12-9-14-10-41    UserID [1]    Transaction Complete 
2017-12-9-14-10-41    UserID [4]    Transaction Complete 
2017-12-9-14-10-41    UserID [2]    Transaction Complete 
2017-12-9-14-10-41    UserID [0]    Transaction Complete 
2017-12-9-14-10-41    UserID [3]    Transaction Complete 
2017-12-9-14-10-41    UserID [2]    Transaction Complete 
2017-12-9-14-10-41    UserID [0]    Transaction Complete 
2017-12-9-14-10-41    UserID [4]    Transaction Complete 
2017-12-9-14-10-41    UserID [1]    Transaction Complete 
2017-12-9-14-10-41    UserID [3]    Transaction Complete 
2017-12-9-14-10-42    UserID [1]    Transaction Complete 
2017-12-9-14-10-42    UserID [4]    Transaction Complete 
2017-12-9-14-10-42    UserID [0]    Transaction Complete 
2017-12-9-14-10-42    UserID [2]    Transaction Complete 
2017-12-9-14-10-42    UserID [3]    Transaction Complete 
2017-12-9-14-10-43    UserID [1]    Transaction Complete 
2017-12-9-14-10-43    UserID [3]    Transaction Complete 
2017-12-9-14-10-43    UserID [4]    Transaction Complete 
2017-12-9-14-10-43    UserID [2]    Transaction Complete 
2017-12-9-14-10-43    UserID [0]    Transaction Complete 
2017-12-9-14-10-43    UserID [0]    Transaction Complete 
2017-12-9-14-10-43    UserID [4]    Transaction Complete 
2017-12-9-14-10-43    UserID [2]    Transaction Complete 
2017-12-9-14-10-43    UserID [1]    Transaction Complete 
2017-12-9-14-10-43    UserID [3]    Transaction Complete 
2017-12-9-14-10-44    UserID [0]    Transaction Complete 
2017-12-9-14-10-44    UserID [3]    Transaction Complete 
2017-12-9-14-10-44    UserID [4]    Transaction Complete 
2017-12-9-14-10-44    UserID [1]    Transaction Complete 
2017-12-9-14-10-44    UserID [2]    Transaction Complete 
2017-12-9-14-10-45    UserID [1]    Transaction Complete 
2017-12-9-14-10-45    UserID [2]    Transaction Complete 
2017-12-9-14-10-45    UserID [3]    Transaction Complete 
2017-12-9-14-10-45    UserID [0]    Transaction Complete 
2017-12-9-14-10-45    UserID [4]    Transaction Complete 
2017-12-9-14-10-45    UserID [1]    Transaction Complete 
2017-12-9-14-10-45    UserID [2]    Transaction Complete 
2017-12-9-14-10-45    UserID [0]    Transaction Complete 
2017-12-9-14-10-45    UserID [3]    Transaction Complete 
2017-12-9-14-10-45    UserID [4]    Transaction Complete 
2017-12-9-14-10-46    UserID [1]    Transaction Complete 
2017-12-9-14-10-46    UserID [2]    Transaction Complete 
2017-12-9-14-10-46    UserID [3]    Transaction Complete 
2017-12-9-14-10-46    UserID [4]    Transaction Complete 
2017-12-9-14-10-46    UserID [0]    Transaction Complete 
2017-12-9-14-10-46    UserID [1]    Transaction Complete 
2017-12-9-14-10-46    UserID [2]    Transaction Complete 
2017-12-9-14-10-46    UserID [3]    Transaction Complete 
2017-12-9-14-10-47    UserID [4]    Transaction Complete 
2017-12-9-14-10-47    UserID [0]    Transaction Complete 
2017-12-9-14-10-47    UserID [1]    Transaction Complete 
2017-12-9-14-10-47    UserID [2]    Transaction Complete 
2017-12-9-14-10-47    UserID [3]    Transaction Complete 
2017-12-9-14-10-47    UserID [4]    Transaction Complete 
2017-12-9-14-10-47    UserID [2]    Transaction Complete 
2017-12-9-14-10-47    UserID [0]    Transaction Complete 
2017-12-9-14-10-47    UserID [1]    Transaction Complete 
2017-12-9-14-10-47    UserID [3]    Transaction Complete 
2017-12-9-14-10-48    UserID [2]    Transaction Complete 
2017-12-9-14-10-48    UserID [0]    Transaction Complete 
2017-12-9-14-10-48    UserID [4]    Transaction Complete 
2017-12-9-14-10-48    UserID [1]    Transaction Complete 
2017-12-9-14-10-48    UserID [3]    Transaction Complete 
2017-12-9-14-10-49    UserID [3]    Transaction Complete 
2017-12-9-14-10-49    UserID [0]    Transaction Complete 
2017-12-9-14-10-49    UserID [2]    Transaction Complete 
2017-12-9-14-10-49    UserID [4]    Transaction Complete 
2017-12-9-14-10-49    UserID [1]    Transaction Complete 
2017-12-9-14-10-49    UserID [4]    Transaction Complete 
2017-12-9-14-10-49    UserID [1]    Transaction Complete 
2017-12-9-14-10-49    UserID [2]    Transaction Complete 
2017-12-9-14-10-49    UserID [3]    Transaction Complete 
2017-12-9-14-10-49    UserID [0]    Transaction Complete 
2017-12-9-14-10-50    UserID [4]    Transaction Complete 
2017-12-9-14-10-50    UserID [2]    Transaction Complete 
2017-12-9-14-10-50    UserID [1]    Transaction Complete 
2017-12-9-14-10-50    UserID [3]    Transaction Complete 
2017-12-9-14-10-50    UserID [0]    Transaction Complete 
2017-12-9-14-10-51    UserID [4]    Transaction Complete 
2017-12-9-14-10-51    UserID [2]    Transaction Complete 
2017-12-9-14-10-51    UserID [3]    Transaction Complete 
2017-12-9-14-10-51    UserID [1]    Transaction Complete 
2017-12-9-14-10-51    UserID [0]    Transaction Complete 
2017-12-9-14-10-51    UserID [4]    Transaction Complete 
2017-12-9-14-10-51    UserID [2]    Transaction Complete 
2017-12-9-14-10-51    UserID [3]    Transaction Complete 
2017-12-9-14-10-51    UserID [0]    Transaction Complete 
2017-12-9-14-10-51    UserID [1]    Transaction Complete 
2017-12-9-14-10-51    UserID [4]    Transaction Complete 
2017-12-9-14-10-52    UserID [2]    Transaction Complete 
2017-12-9-14-10-52    UserID [1]    Transaction Complete 
2017-12-9-14-10-52    UserID [0]    Transaction Complete 
2017-12-9-14-10-52    UserID [4]    Transaction Complete 
2017-12-9-14-10-52    UserID [3]    Transaction Complete 
2017-12-9-14-10-52    UserID [2]    Transaction Complete 
2017-12-9-14-10-53    UserID [4]    Transaction Complete 
2017-12-9-14-10-53    UserID [3]    Transaction Complete 
2017-12-9-14-10-53    UserID [1]    Transaction Complete 
2017-12-9-14-10-53    UserID [0]    Transaction Complete 
2017-12-9-14-10-53    UserID [2]    Transaction Complete 
2017-12-9-14-10-53    UserID [4]    Transaction Complete 
2017-12-9-14-10-53    UserID [1]    Transaction Complete 
2017-12-9-14-10-53    UserID [2]    Transaction Complete 
2017-12-9-14-10-53    UserID [0]    Transaction Complete 
2017-12-9-14-10-53    UserID [3]    Transaction Complete 
2017-12-9-14-10-53    UserID [4]    Transaction Complete 
2017-12-9-14-10-54    UserID [2]    Transaction Complete 
2017-12-9-14-10-54    UserID [3]    Transaction Complete 
2017-12-9-14-10-54    UserID [4]    Transaction Complete 
2017-12-9-14-10-54    UserID [1]    Transaction Complete 
2017-12-9-14-10-54    UserID [0]    Transaction Complete 
2017-12-9-14-10-55    UserID [4]    Transaction Complete 
2017-12-9-14-10-55    UserID [3]    Transaction Complete 
2017-12-9-14-10-55    UserID [1]    Transaction Complete 
2017-12-9-14-10-55    UserID [2]    Transaction Complete 
2017-12-9-14-10-55    UserID [0]    Transaction Complete 
